app_name,app_id
habitica-gamified-taskmanager,994882113
productive-habit-tracker,983826477
streaks,963034692
habitminder-habit-tracker,1253577148
habit-tracker,1438388363
ticktick-to-do-list-calendar,626144601
habitify-habit-tracker,1111447047
notion-notes-tasks-ai,1232780281
habitshare-habit-tracker,1048191045
fabulous-daily-habit-tracker,1203637303
habit-bull-daily-goal-planner,1041482672
looped-habit-tracker,6473401972
todoist-to-do-list-calendar,572688855
microsoft-to-do,1212616790
minimalist-to-do-list-widget,993066159
do-simple-to-do-list,421819675
to-do-list-widget,1532165568
smart-tasks-lists-made-easy,1498145730
structured-daily-planner,1499198946
lists-to-do,571626623
forest-focus-for-productivity,866450515
flora-green-focus,1225155794
habit-tracker-thefor,1671322093
any-do-to-do-list-planner,497328576
